AAPL, 0.5216, 0.
ADS, 0.6117, 1.39
ANDV, 0.5216, 0.
ARLP, 0.4246, -0.42
ATVI, 0.5039, 0.00
BRKS, 0.4246, -0.42
COKE, 0.4082, -0.77
CTL, 0.4218, -0.47
CVS, 0.4651, -0.04
DE, 0.4626, -0.05
EA, 0.6117, 1.39
FTI, 0.4246, -0.42
HAS, 0.5216, 0.
INTC, 0.3982, -1.05
IVZ, 0.6117, 1.39
JNJ, 0.5216, 0.
KSS, 0.4246, -0.42
LMT, 0.4651, -0.04
MO, 0.4651, -0.04
MSFT, 0.4952, -0.00
NVDA, 0.4651, -0.04
NKE, 0.6117, 1.39
PDLI, 0.4246, -0.42
PEP, 0.4651, -0.04
SBUX, 0.4651, -0.04
STT, 0.6117, 1.39
T, 0.4246, -0.42
TTWO, 0.4651, -0.04
WBA, 0.4634, -0.04
WMT, 0.5855, 0.62
WYNN, 0.4634, -0.04
