AAPL, 0.4475, -0.14
ADS, 0.4322, -0.3
ANDV, 0.4475, -0.14
ARLP, 0.4802, -0.00
ATVI, 0.5065, 0.00
BRKS, 0.5652, 0.27
COKE, 0.5065, 0.00
CTL, 0.3968, -1.09
CVS, 0.4475, -0.14
DE, 0.5065, 0.00
EA, 0.5065, 0.00
FTI, 0.4802, -0.00
HAS, 0.4475, -0.14
INTC, 0.3974, -1.08
IVZ, 0.524, 0.01
JNJ, 0.4475, -0.14
KSS, 0.4802, -0.00
LMT, 0.4475, -0.14
MO, 0.5065, 0.00
MSFT, 0.3968, -1.09
NVDA, 0.4475, -0.14
NKE, 0.5065, 0.00
PDLI, 0.4802, -0.00
PEP, 0.5065, 0.00
SBUX, 0.4475, -0.14
STT, 0.4322, -0.3
T, 0.5652, 0.27
TTWO, 0.4475, -0.14
WBA, 0.4475, -0.14
WMT, 0.3968, -1.09
WYNN, 0.4475, -0.14
