AAPL, 0.259, -13.99
ADS, 0.9371, 83.51
ANDV, 0.3325, -4.6
ARLP, 0.4128, -0.66
ATVI, 0.3239, -5.46
BRKS, 0.3929, -1.
COKE, 0.6602, 4.10
CTL, 0.7442, 14.56
CVS, 0.4924, -0.00
DE, 0.3115, -6.69
EA, 0.4891, -0.00
FTI, 0.6666, 4.62
HAS, 0.4534, -0.1
INTC, 0.5331, 0.03
IVZ, 0.7153, 9.97
JNJ, 0.5141, 0.00
KSS, 0.7303, 12.20
LMT, 0.5221, 0.01
MO, 0.5705, 0.35
MSFT, 0.3448, -3.73
NVDA, 0.5701, 0.34
NKE, 0.4762, -0.01
PDLI, 0.4185, -0.54
PEP, 0.9808, 111.13
SBUX, 0.6244, 1.92
STT, 0.5948, 0.85
T, 0.7121, 9.5
TTWO, 0.4283, -0.36
WBA, 0.3569, -2.92
WMT, 0.1424, -45.7
WYNN, 0.2379, -18.00
