AAPL, 0, -1
ADS, 0, -1
ANDV, 0, -1
ARLP, 0, -1
ATVI, 0, -1
BRKS, 0, -1
COKE, 0, -1
CTL, 0.6659, 4.56
CVS, 0.5449, 0.09
DE, 0.3898, -1.
EA, 0.7662, 18.87
FTI, 0.7199, 10.63
HAS, 0.5615, 0.23
INTC, 0.2736, -11
IVZ, 0.4548, -0.09
JNJ, 0.6034, 1.10
KSS, 0.5013,
LMT, 0.4335, -0.29
MO, 0.4597, -0.06
MSFT, 0.7833, 22.73
NVDA, 0.4513, -0.11
NKE, 0.594, 0.83
PDLI, 0.4925, -0.00
PEP, 0.9238, 76.10
SBUX, 0.1902, -29.73
STT, 0.3821, -1.63
T, 0.5127, 0.00
TTWO, 0.4496, -0.12
WBA, 0.3706, -2.1
WMT, 0, -1
WYNN, 0, -1
