AAPL, 0.2276, -20.21
ADS, 0.9057, 66.
ANDV, 0.2335, -18.92
ARLP, 0.2703, -12.12
ATVI, 0.5291, 0.02
BRKS, 0.3702, -2.18
COKE, 0.7341, 12.82
CTL, 0.6659, 4.56
CVS, 0.5449, 0.09
DE, 0.3898, -1.
EA, 0.7662, 18.87
FTI, 0.7199, 10.63
HAS, 0.5615, 0.23
INTC, 0.2736, -11
IVZ, 0.4548, -0.09
JNJ, 0.6034, 1.10
KSS, 0.5013,
LMT, 0.4335, -0.29
MO, 0.4597, -0.06
MSFT, 0.7833, 22.73
NVDA, 0.4513, -0.11
NKE, 0.594, 0.83
PDLI, 0.4925, -0.00
PEP, 0.9238, 76.10
SBUX, 0.1902, -29.73
STT, 0.3821, -1.63
T, 0.5127, 0.00
TTWO, 0.4496, -0.12
WBA, 0.5544, 0.16
WMT, 0.4048, -0.86
WYNN, 0.4493, -0.13
