AAPL, 0.5268, 0.01
ADS, 0.5919, 0.77
ANDV, 0.5828, 0.56
ARLP, 0.4452, -0.16
ATVI, 0.6799, 5.82
BRKS, 0.4707, -0.02
COKE, 0.5919, 0.77
CTL, 0.5467, 0.10
CVS, 0.6799, 5.82
DE, 0.6799, 5.82
EA, 0.5919, 0.77
FTI, 0.4452, -0.16
HAS, 0.5828, 0.56
INTC, 0.406, -0.83
IVZ, 0.5919, 0.77
JNJ, 0.5268, 0.01
KSS, 0.5429, 0.07
LMT, 0.6799, 5.82
MO, 0.6799, 5.82
MSFT, 0.5272, 0.02
NVDA, 0.5828, 0.56
NKE, 0.5919, 0.77
PDLI, 0.5429, 0.07
PEP, 0.6799, 5.82
SBUX, 0.5828, 0.56
STT, 0.5919, 0.77
T, 0.4452, -0.16
TTWO, 0.6799, 5.82
WBA, 0.5268, 0.01
WMT, 0.5272, 0.02
WYNN, 0.5268, 0.01
