AAPL, 0.5839, 0.58
ADS, 0.502,
ANDV, 0.5839, 0.58
ARLP, 0.5456, 0.09
ATVI, 0.5839, 0.58
BRKS, 0.5164, 0.00
COKE, 0.5839, 0.58
CTL, 0.3639, -2.51
CVS, 0.5839, 0.58
DE, 0.5839, 0.58
EA, 0.5839, 0.58
FTI, 0.5456, 0.09
HAS, 0.5839, 0.58
INTC, 0.4234, -0.44
IVZ, 0.5647, 0.2
JNJ, 0.6668, 4.64
KSS, 0.5061, 0.00
LMT, 0.5839, 0.58
MO, 0.5839, 0.58
MSFT, 0.4453, -0.16
NVDA, 0.5839, 0.58
NKE, 0.5839, 0.58
PDLI, 0.4601, -0.06
PEP, 0.5839, 0.58
SBUX, 0.5839, 0.58
STT, 0.5839, 0.58
T, 0.5456, 0.09
TTWO, 0.5839, 0.58
WBA, 0.4129, -0.66
WMT, 0.4453, -0.16
WYNN, 0.5407, 0.06
