AAPL, 0.5446, 0.08
ADS, 0.5841, 0.59
ANDV, 0.5446, 0.08
ARLP, 0.5291, 0.02
ATVI, 0.5446, 0.08
BRKS, 0.633, 2.35
COKE, 0.618, 1.64
CTL, 0.4588, -0.07
CVS, 0.5446, 0.08
DE, 0.5446, 0.08
EA, 0.649, 3.30
FTI, 0.5291, 0.02
HAS, 0.5446, 0.08
INTC, 0.4184, -0.54
IVZ, 0.641, 2.80
JNJ, 0.5446, 0.08
KSS, 0.6015, 1.04
LMT, 0.5446, 0.08
MO, 0.5446, 0.08
MSFT, 0.4588, -0.07
NVDA, 0.5446, 0.08
NKE, 0.649, 3.30
PDLI, 0.5184, 0.00
PEP, 0.5446, 0.08
SBUX, 0.5446, 0.08
STT, 0.585, 0.61
T, 0.5054, 0.00
TTWO, 0.5446, 0.08
WBA, 0.4974, 
WMT, 0.3634, -2.5
WYNN, 0.5126, 0.0
