AAPL, 0.1839, -31.59
ADS, 0.8904, 59.4
ANDV, 0.3231, -5.53
ARLP, 0.4136, -0.64
ATVI, 0.5157, 0.00
BRKS, 0.391, -1.29
COKE, 0.8289, 35.56
CTL, 0.6448, 3.03
CVS, 0.721, 10.78
DE, 0.4149, -0.61
EA, 0.7186, 10.44
FTI, 0.7289, 11.98
HAS, 0.5212, 0.00
INTC, 0.2857, -9.84
IVZ, 0.4873, -0.00
JNJ, 0.6281, 2.10
KSS, 0.5048, 0.00
LMT, 0.4213, -0.48
MO, 0.6431, 2.92
MSFT, 0.6828, 6.10
NVDA, 0.4296, -0.34
NKE, 0.3465, -3.61
PDLI, 0.6059, 1.1
PEP, 0.9138, 70.86
SBUX, 0.2526, -15.13
STT, 0.5078, 0.00
T, 0.3509, -3.31
TTWO, 0.4691, -0.02
WBA, 0.5456, 0.09
WMT, 0.3936, -1.20
WYNN, 0.4716, -0.0
