AAPL, 0.3344, -4.53
ADS, 0.4416, -0.19
ANDV, 0.5757, 0.43
ARLP, 0.4204, -0.5
ATVI, 0.6441, 2.98
BRKS, 0.325, -5.36
COKE, 0.7103, 9.30
CTL, 0.6591, 4.02
CVS, 0.4756, -0.01
DE, 0.6688, 4.80
EA, 0.6637, 4.38
FTI, 0.3304, -4.8
HAS, 0.6571, 3.87
INTC, 0.4522, -0.10
IVZ, 0.5155, 0.00
JNJ, 0.6441, 2.98
KSS, 0.6333, 2.36
LMT, 0.6603, 4.12
MO, 0.6921, 7.09
MSFT, 0.328, -5.09
NVDA, 0.3495, -3.41
NKE, 0.4176, -0.56
PDLI, 0.5842, 0.59
PEP, 0.5499, 0.12
SBUX, 0.6468, 3.16
STT, 0.4594, -0.06
T, 0.577, 0.45
TTWO, 0.3914, -1.
WBA, 0.4891, -0.00
WMT, 0.502,
WYNN, 0.279, -10.78
MMLP, 0.4936, -0.00
MLP, 0.4753, -0.01
