AAPL, 0.5814, 0.5
ADS, 0.6325, 2.32
ANDV, 0.5814, 0.5
ARLP, 0.4635, -0.04
ATVI, 0.6739, 5.25
BRKS, 0.3691, -2.24
COKE, 0.6325, 2.32
CTL, 0.5747, 0.41
CVS, 0.5814, 0.5
DE, 0.6739, 5.25
EA, 0.726, 11.54
FTI, 0.5927, 0.79
HAS, 0.5814, 0.5
INTC, 0.304, -7.52
IVZ, 0.6325, 2.32
JNJ, 0.5814, 0.5
KSS, 0.4376, -0.24
LMT, 0.5814, 0.5
MO, 0.5814, 0.5
MSFT, 0.631, 2.24
NVDA, 0.5814, 0.5
NKE, 0.726, 11.54
PDLI, 0.4376, -0.24
PEP, 0.6739, 5.25
SBUX, 0.5814, 0.5
STT, 0.726, 11.54
T, 0.5569, 0.1
TTWO, 0.5814, 0.5
WBA, 0.5814, 0.5
WMT, 0.6643, 4.43
WYNN, 0.5814, 0.5
