AAPL, 0.3446, -3.75
ADS, 0.9505, 91.42
ANDV, 0.4769, -0.01
ARLP, 0.4645, -0.04
ATVI, 0.35, -3.37
BRKS, 0.3911, -1.28
COKE, 0.826, 34.64
CTL, 0.4745, -0.01
CVS, 0.56, 0.21
DE, 0.2299, -19.70
EA, 0.6821, 6.03
FTI, 0.7374, 13.37
HAS, 0.5047, 0.00
INTC, 0.4989, 
IVZ, 0.4841, -0.0
JNJ, 0.4612, -0.05
KSS, 0.9402, 85.2
LMT, 0.6727, 5.15
MO, 0.4264, -0.39
MSFT, 0.4475, -0.14
NVDA, 0.2382, -17.94
NKE, 0.4411, -0.20
PDLI, 0.3668, -2.36
PEP, 0.9722, 105.27
SBUX, 0.2593, -13.95
STT, 0.2537, -14.94
T, 0.7011, 8.12
TTWO, 0.4332, -0.29
WBA, 0.5161, 0.00
WMT, 0.3606, -2.71
WYNN, 0.553, 0.14
