-0.5045815163271907,-2.3733248802410154,-2.0945864398777005,1.3199700263493173,1.4860281187301103,1.2824150301248711,-2.4491334164730025,2.6624463528035047,
-2.748082919354443,-3.1261186485529313,-1.6354846350868686,0.9538217094047761,-0.7143213483292323,-2.659710895806615,2.6619632475350383,-6.247289887325909,
-0.260307249625574,1.66565147592551,-3.407025917698562,-1.5009863697041168,-2.4573556812748247,-1.2230576072628767,2.2728256851427817,-2.4088073286798686,
-5.487607493962764,0.09349683980744736,-3.8729216900092602,-1.8237726890221084,-0.7831278285774832,0.04808333614952037,2.250062816131469,-2.747515861529378,
-2.887235855225585,-2.4322351305923218,0.6809763640453259,-3.7552801719871964,1.4611487667998984,-0.6556873315251109,1.385471472173487,2.0529825239165027,
-4.9774229454688745,-0.10114234829346805,-0.022606627914471763,-1.836032268448422,-1.0551464807369262,1.1763281109275574,0.7537182098845419,-1.0712431957165294,
-5.801737915172297,-1.1344547493756472,2.0242144853533093,-0.14022331685271697,-0.034377003773217805,0.31356761792965415,-1.2358624320467586,0.04109387647544013,
1.4844530790610448,0.16586175159460825,-5.292068679681499,-0.2723726857733296,0.15549078227955931,0.11450676342908377,-1.4278653763380453,1.2275691910516462,
-1.1023343635271956,-0.23735928294672667,-2.6405603251083614,-1.2423563000190179,-2.6699393770156883,-2.0107195710662062,-1.812439560126097,-3.156544208350453,
-1.5022185304949398,-3.8525184466737983,-2.0437328695469166,3.0543281878672697,2.194309819415868,-2.0396168046574212,-2.207444636697136,1.7392414645024856,
-0.3093360327256473,2.1012383847918183,-0.7210824995774496,0.8530177544475868,-3.404512936447236,-2.650048535810656,0.39797082081170243,1.3598905533860655,
-6.845521085344702,0.4078852640454638,-1.501073367226398,-0.780782216707397,1.5033082695138926,2.0165081872042294,-2.239433091703262,-1.3711600816831875,
-4.143152736773327,-1.1791997403717587,0.9591545343366487,0.9068926068384648,1.0689833507235271,0.17776562852874336,-0.9219416461250677,-5.958821492198424,
3.2548097611710025,-1.2359667109671968,2.631445334377688,-3.234017300841764,-2.079772428565841,-1.5136270667983454,-2.4913723127951855,-0.7734925007453113,
-5.744881523847052,-0.2593103010641586,-0.20177772747149592,-0.8215332641878039,-0.8597779869010284,-1.5599882565054346,0.29465909568806165,-0.37566987000260454,
-6.160183621799709,-1.7534594974907516,-5.901292320344028,-4.0182434433326835,-4.094949732292699,0.6628113437847103,0.43981480496593806,4.395072954660503,
-3.351448073465792,-0.4547128594070454,-0.6562556592072325,0.21786198161222006,0.12529895598426988,0.5119279426960051,1.7333563992689445,-3.662948963473538,
-1.2401891995120378,3.0153144210340477,-1.505343686164889,0.23867487242868698,-1.7571841118242912,-3.433751360336033,-2.1528434925164213,-1.0647007579956576,
