-0.5916204616070507,-1.85287643636834,-0.11392202977991654,-0.6602060752343031,-1.289330014461175,-2.249370100505421,-1.1214114711249505,-0.7172149499363345,
-2.723608565853791,-1.115759602833939,-1.7515697101927112,-1.3081185283140015,-1.0624744922710894,-0.2778394664243983,0.2432917417787019,-1.0969209694457296,
-1.9713881843513974,-0.7697567018446193,-0.06437782929914976,0.21530612243841776,-2.7859892273263163,-1.0618357963885086,-4.104628849358366,-2.476547709630989,
-0.8128846443564577,-0.9242029462203399,-0.6434721646841123,-1.1375573100769545,-0.2579198023013707,-0.7083138970779084,-0.1184467221382869,0.7591644515364995,
-0.3852665924051351,-0.8992633340880903,-0.8474979738298655,-2.4859347531330593,-1.92407461633349,-1.1134591407175018,-3.9136248514412313,-1.7925371319222814,
-0.8382987008706139,-0.230121385940762,-0.3203148847605036,0.04114362122521478,0.0630411042769365,-0.2303696399586488,0.27879995324180473,-0.3146457185024774,
-1.0519890998491666,-1.8089834497356307,-1.051342960746389,-2.2064011052009227,-0.47717999048839344,-1.2101026149913592,-0.42708705503077415,1.6402349154243967,
-1.3390942250938518,-1.1896862603166594,-1.3337785706955556,-0.885761591491608,-1.3788729845105152,-0.6337943291787236,0.44750470513646273,-0.7159631984740062,
-2.947208866542034,-2.5707682805400554,-2.0260058205332294,-1.098240049921602,-1.4917973320358886,-1.630820443080883,-0.7568629427365517,-2.3397210449923387,
0.16523440175349047,-0.8519690744146267,-1.4675273646337919,-0.6089639875516751,-0.4011767379897482,-0.08224441221410454,0.21708681884499326,0.9058952703710864,
