0.08511833132771748,0.029859615241773826,0.0803826968681004,0.004701141705842814,-0.3179487930152128,
-0.03424498334237226,0.021704485087652613,-0.010598705501618027,0.07811745776347541,0.19515353343497258,
0.051058631921824076,0.013615384615384694,0.03120307024862335,-0.03493788819875787,-0.33291724019741575,
0.004663339605661402,-0.0032967875488768444,0.07916454333134648,0.04367555303460023,-0.44095448334175463,
-0.03383131768239665,0.013442113442113584,-0.08201173650714925,0.006771088268885612,1.3751880124075673,
0.0020594059405941,0.0035870243293822483,-0.028270821620753433,-0.031830029223600044,0.09203059012479291,
0.014626697741702107,0.011755424063116443,0.043583940994049136,0.0020577760189948962,0.20312071759183128,
0.055654534656825336,0.025236593059936946,0.01974358974358976,0.02357420609202849,0.28177269156779894,
0.019283984780352852,0.027680798004987517,0.030655391120507434,0.042919905373436956,-0.5023074849592863,
-0.04319046831044183,-0.005127356930201824,-0.014583333333333393,0.011969904240766122,0.19397736741243785,
0.062225347161188244,-0.018418852332594562,0.02010094748959529,-0.037445477738457834,-0.26505719469023986,
-0.0042009452126728864,0.06426781857451398,0.016563146997929636,0.07132780814671137,0.5096848935302306,
0.031227436823104766,0.007660833986245281,0.012394058142713929,-0.010210315036216088,0.07855802417815652,
-0.04949815561465211,-0.03014184397163115,-0.0011833242308392086,0.022942331726477482,-0.17184059946679858,
-0.0031631633001225523,-0.0039525691699604645,-0.018581382883687676,-0.03272601675157591,-0.5184532672834892,
0.060390823358723186,0.012862010221465,0.038500788570368226,-0.0024119217848221305,0.4871251090111326,
0.09818761202947619,0.05937556397762148,0.09765784114052957,0.0673961015079073,-0.3453080165918509,
0.01887175324675324,0.10731414868105511,0.038164710857384494,0.10270708709317662,1.6519590788072065,
0.006433166547533906,-0.029715449125018157,-0.02755217436002871,0.0025411669038422446,-0.10323989609365228,
0.028568427686167557,0.0398729710656316,0.023668452236873905,0.012244058030661567,-0.09347040808157091,
-0.011524086378737537,-0.013917884481558859,0.023822863915526328,0.027052731691852502,-0.42097450187763463,
-0.053645116918844646,-0.03464491362763915,-0.02857441909148005,-0.03221517692779716,0.11385569193300292,
-0.042295930369324906,-0.026259228109522494,-0.04114813327980725,-0.019257773319959898,-0.11878317550350703,
-0.08264997842037107,-0.08811248402215585,-0.06088595664467478,-0.0707428464908193,-0.5739688729519195,
0.052894665091338666,0.004450911580929522,-0.0198614318706698,-0.07992453477403304,2.26061837564671,
-0.022824156305506157,0.012040887040887046,0.023060202249314786,0.052721856098221574,0.21865478179002734,
0.057872980082675655,0.03218884120171669,-0.005918827508455425,-0.007881773399014864,0.6310513412588372,
-0.026077408729069523,-0.0035637918745544503,0.0074775201135825085,0.04306801195814648,-0.5576378600686501,
-0.08818621725346232,-0.08984755108660394,0.034162098668754984,-0.013001383125864421,-0.45219946956409757,
0.007226890756302516,-0.04588007736943912,-0.12436787520356565,-0.10865455740938604,0.5088524420217635,
0.010444085930202972,0.08222389684333914,0.01859612362493448,0.019267822736030803,1.0919389414494594,
-0.0025408655882103596,0.006913413708793587,0.012732095490716286,0.011181702668360927,0.11807519582178437,
0.013476394849785349,-0.013063737726743279,-4.4189129474159406E-4,0.00639386189258312,-0.1937439691822059,
0.05880214486958101,0.025514997452852274,0.03286170698311281,0.003335899409802417,0.32618028032418594,
0.010654909525121672,0.06323625476320083,0.022732577136722238,0.06494807797413003,0.6924792719273553,
-0.04332161687170468,-0.03704350864930976,-0.0032104969290898833,0.005864027854132313,-0.5461044831305817,
0.06355140186915885,0.022420723537293352,0.016747090547828518,-0.0184369097940462,-0.3672883961044037,
-0.03846153846153847,0.0050273812730047785,0.05827575848603177,0.04100739631120677,-0.287453546842373,
-0.05694915254237287,-0.0648925453324379,-0.0736051203561987,-0.03566269411339836,-0.055948818192872854,
-8.46740050804355E-4,-0.009067465269112297,-0.07898334045279787,-0.060400407193756285,2.4827417749660308,
0.029732321911238962,0.0041767605045526695,0.021556990748821774,5.092514004413706E-4,-0.5333248712971682,
0.04778001096290886,-0.00754435417012113,0.10300346553715829,0.018499308437067655,-0.4344345649987619,
0.008940916213475886,0.08559085590855914,-0.03850425768233997,0.06196640044064995,1.3856534146792456,
0.026881211547562605,0.02841540170307287,0.0457845319910948,0.010107566765578667,0.5716401503814315,
0.0061904761904762445,0.025339280630160402,0.011851126346718982,0.027732774230439305,0.32954417005429804,
0.0,0.0018064270773911172,1.9592476489024315E-4,0.0033467202141901752,-0.4801143948347364,
0.024990238188207753,-0.021854366223379468,0.022231123573002193,-0.02471323323696732,0.040023119029945285,
-0.005050505050505012,0.036633567916706807,0.04085887012716283,0.04890932211679546,-0.35882090785278875,
0.02132724928082523,0.004357087529047277,-0.045468112625609465,-0.005931544146246591,0.7790851535230775,
0.0031843964573590147,0.018540433925049265,0.02634534871847236,0.02440482119733044,-0.18944800482899452,
0.05027173913043465,0.008052490307187616,0.03432615124630334,0.007729371612126039,0.34626732975760344,
0.0033557046979866547,0.02173692229558152,4.22654268808181E-4,0.03900709219858166,-0.09232267155856871,
0.03562119895742834,0.02094783780981018,0.036923414046236495,0.01310228233305151,0.1829316674479372,
0.023566029346376218,0.035879256633365594,0.016143397906924994,0.027913544042576382,0.12046229437745415,
0.02030168991720531,0.009433962264150993,0.024640657084188874,0.031019036954087302,-0.5234786775275515,
0.09718765555002491,0.025692359025692384,0.12240717029449427,0.018127921559685366,-0.44640858778674125,
0.01375047306673399,0.08600072472520824,-6.397952655151807E-4,0.09500624219725343,0.30925326623013955,
0.03729390211986384,0.0444051974265171,0.03168316831683176,0.010725552050473115,1.0076221592146548,
0.022888502208539795,0.01994338651569734,0.026144676239501584,0.03988977824432498,-0.18202152542022942,
0.016047871617026963,0.034886817576564644,0.02813370473537599,0.021718729052151633,0.3026677099043181,
0.0016346546791990812,0.011039310716208848,0.020031254439551022,0.01648950667756893,-0.4304951453506437,
-0.020024028834601523,-0.017200317544323857,-0.027224986180210044,0.006860592755214051,-0.18722409061725803,
