-0.012070006035002974,-0.01637879690291832,-0.016661524220919335,-0.020833333333333325,-0.3148575460863625,
0.02727836329820219,0.00962116656644619,0.008714596949890881,-0.011807447774750244,-0.07645593242445937,
0.0015523129462898838,0.02244082385490307,0.005004691898655105,0.023868567885926943,0.13779277613155785,
0.020595690747782072,0.005875077303648661,0.01653418124006358,-3.098853424234619E-4,-0.4132781749258793,
0.01348747591522152,0.02083333333333345,0.04381015599070695,0.038288288288288445,-0.26996253345017246,
-0.017975402081362356,-0.01339146683276237,-0.029317010309278357,-6.430868167203578E-4,0.3571288749428591,
-0.01643920595533502,-0.012000000000000018,-0.01460317460317463,-0.017998105462582892,-0.07640743921561341,
0.0024875621890548946,-0.009146341463414549,-0.015625,-0.030905752753977906,0.47938683600907045,
0.01611374407582932,0.009541397353031552,0.019108280254777118,0.01775147928994084,-0.3378249583867315,
-0.04149000605693533,-0.016646489104116136,-0.0034909552523009514,0.013253392237298774,-0.33577077370261055,
-0.027965852222549183,-0.0431508832898929,-0.018380062305295944,-0.044042232277526315,-0.31800652625033676,
0.04266421117249849,0.014692918013517483,-0.006191950464396153,-0.020100502512562807,2.2589917668027835,
0.0036968576709795883,0.04266564534661044,0.004978220286247561,0.04188481675392668,0.45463493851779363,
0.009328358208955357,-0.005257543431880506,0.007681454773475498,-0.0012303906490310412,-0.2610585702831918,
-0.007100957085520345,0.010160098522167656,0.0036186280679672256,0.014352574102964146,0.17831183387774718,
0.0052762259466170615,0.005261528938408993,0.019570099454603765,-0.007432641684732177,-0.22584405932073692,
-0.03155996393146992,-0.03292427416941019,-0.013919645681746211,0.004667081518357143,-0.17708694657443347,
-0.04148660328435603,-0.0543447495046703,-0.026336054212228673,-0.027239709443099232,-0.26104946875491297,
-0.01865988125530101,-0.013679508654383082,-0.049341142020497664,-0.04701471012402661,1.0669037645114392,
0.0036889897843358525,-0.01566364385820281,-0.02484294688749299,-0.013375071143995415,0.029841695458055647,
-0.009555930297920076,0.004971002485501235,0.005457954228981451,-0.013752455795677854,0.049328942366741645,
0.0148317170564745,0.008916132627472841,0.011321138211382241,-5.610098176716976E-4,-0.07243465200347957,
-0.05191995673336925,-0.03248416228602233,-0.003183791606367567,0.02737752161383273,0.03719798821965173,
-0.0018893387314440023,-0.01891034117958221,-0.0636856368563686,-0.06216216216216208,0.03719261195190301,
0.023480662983425254,0.01585169263836656,0.02216066481994452,-0.0013495276653170624,0.22421859894685983,
-0.01976712699702131,-0.011158342189160514,0.006552349086853462,0.01925722145804665,-0.22169339431408236,
0.001355748373101875,0.014828794823402457,-0.011438809261300968,-0.010076252723311478,0.5350961500202783,
0.015139003578310054,-0.00802353570473381,0.008618293021962811,-0.01130856219709213,-0.35201615131136943,
