0.01641605738722599,0.02330437125345193,0.02160579871759146,0.018026045236463298,-0.18016456780814163,
-0.02033921210892641,-0.008923493459576005,0.03895727733526427,0.025082554626572,-0.36361023701505335,
-0.007976940608660664,-0.0442947368421052,-0.06474332926994449,-0.04167788849986532,0.21497441092510006,
-0.08495368950499904,-0.06468166358374607,0.009571995077259714,-0.004490917621824435,-0.38948820156038616,
-0.0031794558239071243,0.0018112584958783243,-0.0948697320378737,-0.0869086235387722,0.9210984572677139,
-0.011782477341389659,0.00310007795166994,-0.003392130257801795,-0.0032332845290385624,0.37977464769420094,
0.03166687445455687,0.003248511099079712,0.014833823621455692,-0.007988380537400275,-0.5075799877628003,
0.0072204432724303205,0.03900243765235315,0.05793934578201562,0.053423434910110895,0.08441524732305959,
-0.05477744807121656,-0.06285145267104024,-0.06789285273423033,-0.06262698697263051,0.2038760334963986,
-0.021543464374891165,-0.034006676851694624,-0.045649997054838895,-0.016457035382625974,-0.0746064438874102,
-0.04029201961658487,-0.036210939630255845,-0.01449379683142648,-0.018290923778201004,-0.22688785116687601,
-0.064490902455555,-0.04732959268495421,-0.013419620869366154,-0.027004266786436124,-0.3136964847369318,
-0.0024962296531280347,-0.026305139619587296,-0.06834916230925181,-0.07470129870129867,1.7760830782953725,
0.0,0.006568562554101637,-0.02288723215682193,-0.008804901910303321,0.2033387199356673,
-0.016127546791375524,-4.071868478648776E-4,0.020428791828483287,0.027403057715706537,-0.2499715887772634,
0.0134930512341838,-0.02968194389569336,-0.01130864717020832,-0.03383593151035014,-0.1615885953527699,
0.036885686632971364,0.0366577923407741,0.02678764311946429,0.016839041629852967,-0.006729731674954737,
-0.0364229832651158,0.00339104253110168,0.03314362236357548,0.03943601102047422,-0.23971271856664675,
0.04618136484362286,0.0018522902727739674,-0.017299520219328315,-0.03843956158121645,0.5248236684418124,
0.030670391061452563,0.0335106382978724,0.030192622719313104,0.04733148359719269,-0.012520210896309315,
-0.031280441606234444,0.009179236674002942,0.007225762403277255,0.029805591349655405,-0.12316650653781665,
0.03873180055090233,0.016866812227074257,0.015601525482491555,-0.021221759157710046,0.012843082023853418,
-0.03162765378334242,-0.013993541442411316,-0.00574514535217741,0.036843302251535245,-0.40898991829389214,
-0.02912108239522234,-0.033901830282861804,-0.05232725906648295,-0.04806235115825934,0.2970144114026103,
0.172813487881981,-0.0022308690012970522,0.15763897642758096,-0.021864577267192525,-0.33215947397564377,
-0.04010233831141775,0.1341571050308915,0.013542864443592722,0.15840794799460312,0.6388914929360652,
0.025567488406150828,0.005621301775147862,-0.03412105880175234,-0.02435230060431995,0.5732286689833399,
-0.022312373225152185,0.007391511683357232,0.0016687268232384537,0.017348429510591637,-0.3964284883573791,
0.012075836251660426,-0.06851749028317604,0.00565603828702856,-0.011671279027794476,-0.6021255509575852,
-0.03163187744840085,0.017629110633969967,0.0010515116257364173,-0.0020413064361191366,-0.46958029409190455,
-0.08827762673916521,-0.13087462554633406,-0.09727589305773977,-0.07615508347662095,0.6337712213527342,
0.09958968347010556,0.1321583453797397,0.0632980035391506,0.003618347806724592,3.387070984319407,
0.03948330489885443,0.0844739222188726,0.04402855717670543,0.08517578832910472,-0.2104839085855527,
-0.005996002664890128,-0.0029457737164843636,-0.001121076233183899,0.00638336677001631,0.05910223880583207,
-0.017143877611762576,-0.027592657547059505,-0.03428365211115114,-0.024319354647369323,1.7257914430492365,
0.01198795180722897,0.006235294117647072,0.013162705667276032,0.005007451564828634,-0.2794163048888209,
0.016596239818727467,0.019245758138977206,0.011776311733152455,0.01035957357104137,-0.3154602707013005,
0.020785796893070287,0.03615580542958311,0.0434251158003088,0.04067945342860731,0.3405675105196755,
0.008415810376347525,0.0010572139303481809,0.01588131494673555,0.003333123702911774,-0.172489117015183,
0.03173983739837395,0.0050628164260266405,-0.0037568283774017217,-0.0025718228578597204,0.7910368858749097,
0.0,0.022953964194373424,0.023845076994866998,0.04688731284475956,-0.2692600680789091,
0.02465844718427183,0.011185757539120366,0.003075894349715677,-0.011361423099396221,-0.2668214120672282,
0.052613118204138894,0.007227793696275139,0.06536064113980418,0.026250916116996453,-0.3468331024128167,
-0.012811634349030432,0.04654808151025702,-0.00478553704360164,0.04848061473978343,0.2513078624992262,
0.0032654762731883476,-0.009518023491291999,-0.016319129646418684,-0.008931044032124011,0.3527972370942641,
0.010744382022471917,0.015352981494173959,0.030100574712643664,0.014824703154640519,-0.2249481614887916,
-0.03201685813336964,-0.029920212765957445,-0.021922428330522797,-0.011185216062248057,-0.2164247553323987,
0.025442632092569396,0.001665001665001665,0.015121255349500746,-0.033440773569701786,0.25777685728229477,
-0.0021562217430618506,0.015212981744421906,-0.017519271198318153,0.02767234835415079,0.39492217754673054,
-0.016419237873708543,0.009625230391152956,-0.001189892909638244,0.011800027929060172,0.06631472296701281,
0.025178846963108254,-0.006847457627118582,0.014413518886679928,-0.008377760853008433,-0.06599526018490064,
0.057244549903603725,0.018576065188868156,0.06487222138212621,0.007042253521126896,-0.338613705931089,
-0.00830943451724388,0.04972816237767317,-0.0023383872671041885,0.06513182324545103,0.24214337270278394,
0.06818003299033859,0.006126467799576799,0.04566966398485559,-0.0018532246108228317,-0.36844097176879137,
-0.007870947630922623,0.04115726326980041,0.021513173797437772,0.07378810793600263,0.43736432110964246,
-0.009570855202222978,0.0027411863245258906,-4.027061855669874E-4,-0.01474394165163524,-0.11076895496184229,
-0.04896131542244724,-0.05964485178290122,-0.024972514528035235,-0.008475894245723089,-0.5581621239275811,
0.047923076923076846,0.029941002949852524,-0.012102404965089233,-0.041300134188161565,1.8284625301171311,
-0.02034664657121318,-0.006811689738519057,0.014880718053696564,0.028523232633031737,-0.14625397874084087,
-7.530120481929422E-4,0.02315647482014391,-0.014059032254809159,-0.01540087573607142,0.5797645388400813,
-0.04115523465703963,-0.04460514068876631,-0.01723298748855669,-0.012376975842529052,-0.21541193306652268,
0.013909224011713073,0.006340514446285723,-0.03603471098690968,-0.030364372469635546,0.1368349392299596,
0.06163052770653616,0.013213607825960011,0.062094821526204706,0.02870742228171936,-0.17678330495510297,
-0.04227763304800899,0.013990672884743403,0.003369905956112906,0.0375800601898295,-0.3087423789839774,
0.0685596118666984,-0.0012568386810586094,0.017868538608806595,-0.03779328779328782,0.22269378283277724,
0.017562317902233747,0.060197523122746455,0.019186991869918693,0.071184283782709,0.27116646667078576,
-0.009856559019152207,-0.011237696659691567,0.02101887722787564,0.032859607327692435,-0.35105806991234373,
0.03311532411623479,0.01486550259556395,0.01089116388352772,-0.028414079335940635,0.07456331166442831,
-0.025808532946205248,0.0011811953697141956,-0.005590787716955955,0.02579007696086463,0.1161756167470051,
0.059924773465549586,-0.0016509433962264776,0.040140537012477585,-0.007072595723924921,-0.42826969621225514,
0.02821481937241811,0.08997429305912596,0.013415427918022678,0.061345987920621216,0.32517514465890085,
-0.02175408426483234,-0.007315413405920376,0.006908156939155089,0.0214153520754385,0.6645606465609927,
-0.01290103547784753,-0.018697829716193614,-0.020473670512709288,-0.02875973636908328,-0.36888117838040335,
0.0632614384983304,0.03106979946639125,0.046197131965873925,0.01937003751854113,0.12060010832726628,
0.007363636363636385,0.018495792426367456,0.0016363636363636983,0.024035025017869888,-0.32681537366123337,
0.07896027464443352,0.034176411930015374,0.08374384236453201,0.01570015427897272,-0.0803823017828244,
0.011609446318714047,0.09072032431897954,0.03307888040712468,0.10688096433952789,1.2822635511705416,
0.06713257094451508,-0.02482884967698379,0.042108612643190484,-0.014746634996041261,-0.4837341606006318,
-0.01829521829521835,0.07605312305457562,0.017373475774252717,0.07477927880012765,0.9115506439273635,
-0.02710355987055009,-0.0425193721438506,-0.02473163544516938,-0.019810238765509244,-0.2624658084636272,
0.006412213740457969,0.0045908183632733905,-0.010105219293676413,-0.030232558139534974,0.035595212255051856,
-0.0435163551401869,-0.04013702475047868,-0.005944244231804794,0.02042921997523735,-0.09620079534310237,
0.13015733303993837,0.0032666987025468533,0.06242710969303545,-0.059759410166860656,-0.4582527610472638,
0.004309392265193376,0.11641630901287547,0.014397321428571499,0.13499229244659774,2.7971462021077045,
-0.03600340860673195,-0.02377710275479204,-0.006872090445577528,0.0032033580028718884,-0.5370570023837045,
0.07660550458715587,0.03065961351613952,0.04663573085846863,-0.020556096505463653,0.1863420915188152,
-0.016134491707096837,0.03822013001569151,0.007362393362159749,0.0684313952144261,0.6039675472379188,
-0.036630434782608745,-0.03768578639687641,-0.02428734321550752,-0.020715417704324182,-0.5372856028328075,
-0.0030342436064152703,-0.021488126649076532,-0.02640582779927743,-0.03873775843307946,-0.2710208855860941,
-0.07312173563680194,-0.073802541544477,8.733333333332717E-4,2.1767522855910135E-4,-0.3835237928939328,
-0.01824277684646479,-0.02478551000953297,-0.07531079831501077,-0.0685320356853204,1.0871240204852688,
0.07074226586421711,0.026418786692759322,0.03267904509283818,-0.02865583456425403,0.04131052710691515,
0.12082840236686383,0.08723404255319152,0.13883518608023193,0.09962100703844075,-0.008810741273673726,
-0.060589216231239605,0.044444444444444446,0.003029935765361774,0.08672628853847952,-0.15085311431335535,
-0.04975702514261561,-0.09774436090225563,-0.04689846367101754,-0.034756928668786935,-0.2028320495675071,
-0.0223094401983061,0.01900091939932577,-0.07033934707903793,-0.06519430877043958,1.3644855289098299,
0.06127370382549588,0.0066844919786096845,0.022622446738414258,-0.011441167208984877,0.006984511147695619,
-0.06132318139726303,-0.03779932713239667,-0.009248177565009187,0.020349148548784314,-0.33657575908541476,
-0.030910359956127315,-0.0018765432098765207,-0.041405924071756355,-0.03752190495825173,-0.12347643423941605,
-0.01240768094534703,-0.0229663224934864,0.011392405063291122,-0.004208581400123143,-0.24608422688063672,
-0.06215367565570746,-0.044250562585310085,-0.036404202009524204,-0.046211082827491666,-0.05123298869645162,
0.10976734652044695,-0.009789954337899568,0.01340646889163581,-0.059224463479782566,-0.2256018074679805,
0.04959122203098106,0.1116751269035533,0.05728599433674587,0.10324154049385222,0.879803075195134,
0.04040290990486849,0.03401217719924412,0.037514124293785235,0.06527386880277118,-0.15340291455794472,
-0.08537209540382848,-0.036853546332339074,-0.0041633847192528925,0.028158041179744034,-0.06485356801582921,
-0.03258070905129735,-0.05299693603983145,-0.07369189076506143,-0.07732593961799139,0.11289832246604839,
0.033995494573008475,0.006359606860666762,-0.01670595469919028,-0.023759398496240647,0.38310286700262686,
-0.0029606942317509572,0.04301507537688443,0.02900232018561485,0.022972002871500304,0.05415816678724401,
0.007197943444730106,-0.05156801067581734,-0.012394542235183959,-0.004492087799897884,-0.49548667231317306,
0.05294499783456042,0.0823274528009903,0.0421144035601868,0.02276286937454325,1.0693112032323346,
0.01161007667031766,0.0037278657968314558,0.014871116986120227,0.03849490349165037,-0.2631068825350358,
5.479452054794209E-4,0.058301369863013625,0.040339216135686404,0.027520891364902496,0.632983095914651,
0.005509641873278237,-0.028738690792975016,0.0106555478341441,-0.022224643207321124,-0.50537543034528,
-0.1275716208421457,-0.11107957233418483,-0.061011419249592164,-0.005417705060136526,0.324207345893275,
0.04406303322292483,0.015273775216138362,-0.06431260812048431,-0.10563039054171908,0.20316414339726702,
0.027219300958861745,0.007159442724458155,0.020987012987012946,0.027277252364360325,-0.08409580230127714,
0.006120331950207356,0.034945429057775056,0.03405672539750754,0.01979695431472084,0.18452017526217784,
0.07950727883538644,0.02483324781939458,0.04584269662921346,0.026469362234264344,-0.06346618818105812,
-0.006010685663401672,0.04113247863247873,0.021110601193207932,0.07868705035971224,0.02188207087031967,
-0.018678317859093324,-0.008369530670621954,-0.0213339321805525,-0.011006114508060135,-0.13614115592053175,
