-0.024674925770451484,-0.01485400345915157,-6.88924218335959E-4,0.012111637704054675,-0.3006140872270312,
0.08281596452328158,-0.019159764494561297,0.055723397113125094,-0.02963719979560543,-0.4250496818154263,
0.00996528944127198,0.10888569215447592,0.0081218274111675,0.08505211798624958,1.920905806397614,
0.014886363636363663,9.968985378821821E-4,0.011755307007532538,0.006473214285714426,-0.02263754729132173,
0.003993154592127715,0.0095046405009504,0.005854666513603548,0.016679904686258924,0.03956532691611719,
3.4238758274367877E-4,0.0026908846283216627,0.003224691926753439,7.949125596183645E-4,0.0659018391020117,
0.03082352941176476,0.013637913399249947,0.024301049899728706,0.0041049030786773025,-0.14893525145083597,
-0.007589025102160019,0.02385385152431926,0.01642685851318933,0.03774701218790673,0.25478785279522514,
0.012531032036883818,-0.01771631043547831,-0.012784090909090889,-0.013309982486865154,-0.5571398171546946,
0.01854304635761597,0.031113730111962296,0.025616122374650958,0.009785427965102718,0.18195096766713453,
-0.016111835090629065,4.7164249498870463E-4,-0.00830724777269441,0.013381123058542298,0.10386070214677372,
0.010898203592814331,-0.01107742537313436,-0.0028811524609843324,-0.007823613086770941,-0.028214958416153596,
0.018789653489507153,0.017198434349424776,0.018214177012806497,0.016508013013616155,0.21555088247393903,
-0.02590919895412416,-0.005895531187359981,3.656150648079948E-4,0.006427358719379107,-0.19270713145841178,
0.002980092978900942,-0.03173878296609203,-0.02048149478979511,-0.014108082257293243,-0.42583107141520254,
-0.04114755972111092,0.0010285714285714676,0.018791946308724734,0.003118253777884446,-0.014233147270330081,
-0.005117125312713246,-0.02408992202757301,-0.03724154135338348,-0.0474123157774478,1.1193167047468269,
0.012084244447001924,0.015170969202898553,-0.005258852401542464,0.0027494558368655617,0.04569943772102822,
0.008004640371229672,-0.0027100271002711055,-0.006387591282406784,0.003564037709818375,-0.016491741119846717,
-0.007484168105929666,0.012692967409948535,0.010916761454675985,0.011160195303417903,-0.1082978367485442,
-0.013068181818181883,-0.01013073744977074,0.004126591230551598,-0.007728688430038087,-0.19340175847587057,
0.020644861980978906,-0.011137228565032511,-0.007487131492746848,-0.025626615713161754,0.3400828260964064,
-0.030255314362838803,-0.0037912578055308136,0.0023452157598499394,0.04155935378131582,-0.3045469057563392,
0.0023675310033821166,-0.004551004551004513,-0.007252366040766965,-0.0420545026354155,-0.26826244964921103,
0.006353528477422308,-0.004530386740331454,-0.016396633652029403,0.00507213706041482,0.2814223085572125,
-0.05123789020452104,-0.03518123667377396,0.0010889500229252507,-5.632533513574085E-4,-0.3034031707590728,
-0.04216929580369099,-0.0422707780273637,-0.04384146882785095,-0.04435353644095171,-0.4051753931937482,
-0.031359232997103775,-0.06670478368591576,-0.07651720647773279,-0.11347585417064325,1.8724291673250268,
-0.031624758220503,0.0031545741324920974,0.02457741366794556,0.05444299084230649,-0.297430236300388,
-0.04356673758209226,-0.04882705946535738,-0.0741238598175708,-0.04890888208269525,0.6255248523645871,
0.03454545454545454,0.014482058850659603,0.0010572856593617783,-0.03607343850908752,0.2585243709387118,
0.0311821590684823,0.03306651419858966,0.036874626270679715,0.03633234534850365,-0.03572181770877669,
0.010872817955112253,0.025305324865657095,0.018370039581853265,0.03687915138296816,-0.08905693078816178,
0.009566968781470321,0.01962542339111376,1.0150223304917901E-4,0.007390392489763399,0.11074633895504085,
0.009659379766141361,0.006921456515197088,0.0017285205897305716,0.013974683544303751,0.28140248783983557,
0.009339080459770081,-0.002201981783605233,0.01016844700082164,0.005498421749312761,-0.3714374812532762,
0.010369141435089175,0.013594399918839439,0.011112265032713606,0.011327360724951028,-0.15528628439068898,
-0.013199631638186904,0.004381495822294606,0.0015810605587800975,0.005800103573278118,0.26946459169111653,
0.009086215797625294,-0.003047541649735851,0.003318722604884284,-0.008217770929635307,-0.21681378929071812,
0.004251347988386526,0.005310457516339829,6.265664160399755E-4,0.007555371558683396,0.14973761487759413,
0.0593145869947275,-0.022071307300509276,0.06815393195761293,-0.008720631989329992,-0.5155953994648456,
0.018116752404383856,0.0920492965426982,0.01517381949949047,0.07204135503739548,1.8142657441416172,
0.016829656584034614,0.0201379617267468,0.022212961998356272,0.013826940231935713,0.030004696399934555,
0.006869704602702018,0.008641005498821637,-0.00870912220309811,0.01712600657820126,-0.1658086230209141,
0.008778008778008837,0.018982275586049133,0.02505292872265361,0.008348581884720997,0.026969878284681555,
0.08905660377358489,0.005750431282346175,0.0707673706880266,0.009466635880858845,-0.5509896101795166,
0.020539152759948578,0.08946247337426388,0.02452903225806447,0.09645569620253171,1.453911448315568,
-0.012924480486568626,-0.003620474406991162,-0.00615542446781231,0.011005886869721006,-0.2565329529936514,
-0.016082782695424413,-0.012573964497041545,-0.01596315224935328,-0.017477681378096323,0.3715916269273065,
0.01339229311433971,0.004582043343653307,0.007437070938215205,-0.010574769843244519,-0.24793582314851045,
0.015394483643361165,-1.238236750867399E-4,0.011964492473948186,0.019016227180527385,0.13697516898517087,
-0.005866598648131536,0.020986093552465373,0.0029677419354839224,0.0065075921908892545,0.007365845756633291,
-0.0089737108190092,-0.02200791295746787,-0.004495825305073788,-0.003306625969731539,-0.3081167470860803,
-0.01824047648591635,-0.006876227897838928,-0.00612792033703567,-0.008573950321523223,-0.008346654266390438,
2.4823135161983656E-4,-0.006708135138431482,-0.02526132404181186,-0.0135572139303483,0.5129199641092155,
0.009396141317965423,0.002813111545988133,0.008344312692138858,-9.940357852882492E-4,-0.04518098579591159,
0.04984874391687481,0.022575198549184,0.04820465605681957,0.008394937977697052,-0.034856541992982215,
-0.003408048236990498,0.04013269155717437,0.0063534083388484975,0.048063033486539675,0.2598241282077977,
0.015169660678642722,0.004114688785840216,0.0330917544099549,-0.0024888656012575024,-0.32484219998390845,
-0.009098101265822755,0.002816347917212515,-0.025582944703531004,0.013407672905880859,1.0207378908307834,
0.011874583055370255,-0.005989583333333252,0.0017351841964761807,-0.004624735729387004,-0.38277696953098145,
-0.005704430883523384,0.00254552574897191,0.005367686527106894,0.011223944414751516,-0.3523248825420321,
-0.050629722921914484,-0.04684583799925346,0.016782644289807472,-0.005316321105794677,-0.37145102255879126,
-0.002512562814070209,-0.001304753028890833,-0.06314713025693465,-0.05263157894736851,0.7501978843033296,
0.02051282051282044,0.006818466157887995,0.003849608623123279,-0.0025119316754584633,0.7170414644306773,
-0.008264462809917427,0.011772151898734264,0.001799717187299146,0.01907077947011403,-0.17466499520446946,
0.03759894459102914,-0.005538771399798562,0.03775346851654233,-0.008124920655071735,-0.4567809671724704,
-0.009150326797385658,0.031018818948734598,-0.005439830171155775,0.04041738211596886,0.8536917733843246,
0.018777467039552492,0.005818211249237996,0.0037288587028898807,-0.010326797385620997,0.19807920614148375,
1.3319126265323809E-4,0.011060326292824036,0.009002956194571374,0.017557861133280034,-0.12407335940686438,
0.02624384909786771,0.008737851151644277,0.01736158578263836,0.0032025620496398334,0.06865267826825586,
0.0023290861761885427,0.017337125829608575,0.005774783445620812,0.02447026657552962,0.24538392788420538,
0.012624861265260775,0.011508425811755083,0.01891286074530693,0.003429355281207133,-0.31557254824031267,
0.03682393555811281,0.005926130099228123,0.029568729265830047,0.011376248612652712,-0.03137405181753424,
-0.008839463929284353,0.029950319375443568,-0.002839168442944822,0.035483407556385564,0.07595363838252259,
0.0021431633090442303,-0.010603187978372241,-0.0026194233252043275,-0.004006295607383047,-0.24163269666131174,
-1.4285714285721594E-4,0.010932065024490609,0.002444636180615293,-0.0029957203994292977,0.19457372474588844,
-0.031543995572772564,-0.027409555371444343,-0.004865483686319251,9.995716121661172E-4,-0.31333531883730475,
0.015025979497261725,-0.005219780219780158,-0.011598302687411702,-0.03260118800939355,-0.11493222932561101,
0.042300936768149895,0.043204126961381394,0.046477205447010075,0.04353466916534519,0.37940405797171045,
0.02938074431218907,0.009328897888342435,0.017929787554618014,0.019847103793002186,0.012095832122639233,
0.01127533140332179,0.02978850163836759,0.01127533140332179,0.022857142857142798,0.05629657926331797,
