-0.007973800370212192,-0.015172656800563717,-0.019559547957113798,-0.020372778500216685,-0.1438001762906903,
0.056407942238267145,0.010827753241202524,0.04244071892463378,-0.011144449207029592,-0.3265247543330662,
0.0,0.03251259933097774,0.010171901628389044,0.05263949466085126,0.07950836361841415,
-0.027928059657844666,-0.022295412052351558,-0.00359835816357554,-0.010859863135971497,-0.04593065140522235,
0.06278166278166289,0.008558166521613047,0.02349463202116081,-0.020687645687645712,-0.13561754251229213,
-0.012127724900215018,0.03327338129496401,-6.219872492614874E-4,0.056325023084025795,-0.15732408022646902,
0.03200253485424593,0.01831501831501836,0.034238754603496326,-0.0029154518950436966,-0.05506122030138932,
0.05764075067024125,0.022152886115444647,0.04505882352941172,0.029541864139020612,0.17959183162299835,
-0.11388270230141047,-0.05790711346266919,0.007279498899610627,0.054736315921019685,-0.5560917784736701,
0.029029793735675956,-0.012050257078927006,-0.07224752630752318,-0.11233545333530541,1.0432800332637835,
0.0326601451562007,0.046336979641446494,0.00951323925796736,0.027507598784194565,0.4134330189225767,
0.004596608020288463,0.027474242897283653,0.01008968609865475,0.03785488958990534,0.197238123647664,
-0.0033175355450235982,0.003131850923896067,0.005151320025756605,0.008590518612790313,0.43562277998953597,
-0.018452473251666893,-0.029778182923123578,-0.009013320571109592,-0.010546198646308857,-0.08592800126597878,
0.003579209461562243,-0.0033313143549366,-0.020422897272936086,-0.012589368977308085,-0.08830601303198674,
0.006421299921691522,0.022924411400247893,0.03950454840805716,0.0039007645498517706,-0.14629928552044708,
-0.05449429883014956,-0.04708487084870845,-0.0032383419689118484,0.004388026955022741,-0.08677450275958155,
0.051050583657587564,-0.0019151443724218541,-0.03212662592070215,-0.04917299955297269,0.207507744397418,
9.347250350522242E-4,-0.0039618488628027915,0.0010982114841543815,0.049906132665832256,-0.2398704096490505,
0.010070810385523219,0.054627050448777484,0.017073559917025694,0.001566906925728634,0.33673424585408707,
-0.023809523809523767,-0.021026271097853464,0.015145379444399486,0.005514416259650251,-0.4144953402812378,
-0.015575381823680647,-0.02929558823529402,-0.04671093267449051,-0.030548342752405682,0.2363578049617838,
-0.019860678820216443,0.004505502622054906,-0.009179926560587429,6.113403637473948E-4,0.40336881033731337,
-0.04501061571125275,-0.04896038212981193,-0.025641025641025626,-0.03167085984904523,-0.24120117859560633,
