0.12968556013994328,0.020118716184272648,0.09354389786410104,-0.009418312195643982,-0.1503307857821528,-0.045444239955253395,7.973040377017238E-4,-1.5075039623597627E-4,-0.002241250231743659,0.04769381415451119,-0.9679915143195857,0.4244647610230297,0.020925887866786244,0.14053750600638465,0.02864669360235141,0.014145591626102598,-0.015007619762793608,-0.038461538461538464,-0.3333333333333333,-0.013157894736842105,-0.03125,-0.29534612545299993,-0.045444239955253395,-0.09255603787863008,0.0012636379601782823,-1.5075039623597627E-4,6.8809664669207875E-6,-0.011760109463785254,-0.04461038971740515,0.8061869348933279,-0.4872676847716467,-0.02028235639469837,0.03631161971830977,0.009678913144146666,0.01996891623531978,0.058799603452204446,-0.008517237168789956,-5.447158337427079E-4,0.14053750600638465,0.14053750600638465,-0.046407192213127405,0.09971689210443536,
-0.00875506314033829,0.06389696903650183,0.02888626034987247,0.13076364516519434,-0.06810722580622758,-0.04432872116463326,-0.003935690386589569,-0.0016157148369836986,-0.0043240856644301325,-0.17707045306139468,-0.4802335008918437,0.05014340576539782,-0.05512377809737266,-0.0026760676988190754,-0.0017566222120757044,-9.36468437357223E-4,-0.014480135387361199,-0.037037037037037035,-0.25,-0.012987012987012988,-0.030303030303030304,-0.17780636320894072,-0.04432872116463326,-0.07270838603553574,0.013805372758974083,-0.0016157148369836986,7.982558263113182E-5,0.0293825737683745,0.055412583974949844,2.16488448273374,0.030854342256711246,0.06656051145699508,0.041962852556753125,0.0015183460769407347,0.007002764457876747,0.03722085396090905,-0.01466946971258623,-0.01095111164991973,-0.0026760676988190754,-0.0026760676988190754,0.02415523496059964,-0.04820359281437126,
-0.059706508345468784,-0.024869209809264332,-0.02613071419910272,-0.015019668613660808,-0.04993952112736516,-0.039903796004613384,-0.0037577098490023564,-0.001179295875244434,-0.004253776717646548,-0.15562568187417147,-0.36851051629154813,0.1298711998462088,-0.044502325633306,-0.06823436829935756,-0.012501669950903453,-0.006725073041597417,-0.01278015342630594,-0.03571428571428571,-0.2,-0.01282051282051282,-0.029411764705882353,-0.11322385744008268,-0.039903796004613384,-0.056490405403442086,0.010482595770698525,-0.001179295875244434,8.94677084276148E-5,-0.021150003744297926,-0.056125071657395276,0.6334001178550385,0.28595301757066466,-0.11245160948188994,0.047310278578290094,3.193564097374641E-5,0.00806841762257558,0.042394747874644055,-0.019970993872553817,-0.009674075661062766,-0.06823436829935756,-0.06823436829935756,-0.018735818476499286,0.039526921879863196,
0.0680465408428798,0.015973202668659807,0.09784345047923315,-0.05805075230181902,-0.2104859229636373,-0.043025178639368944,-0.0015653676785721013,-3.863137876625452E-4,-0.003321329930426905,-0.043664105009255695,-0.3038351867693185,0.9169781521453015,-0.07664146130956219,-0.08774578472309995,0.014805101818174154,0.007386569208941907,-0.01345091845711933,-0.034482758620689655,-0.16666666666666666,-0.012658227848101266,-0.02857142857142857,-0.123286189869741,-0.043025178639368944,-0.062442069458921466,0.003468235811826783,-3.863137876625452E-4,3.165880676891819E-5,-0.03031465647238639,-0.05578004139279298,-24.962157582603783,-0.2502192707680743,-0.03504036230122685,0.05364372469635627,9.197205967286444E-4,0.015361694008370954,0.06198463752217501,-0.025695874077886482,-0.00683310068068885,-0.08774578472309995,-0.08774578472309995,-0.031011348888739774,0.07242990654205607,
-0.017601081335213944,0.002859522487507023,-0.08779599271402538,0.06384757809233708,0.3897291991092737,-0.042684351928705594,-0.0041086082089690735,-6.236825178260102E-4,-0.0044398716906317815,-0.11301397126139393,-0.2411062061802129,1.354071136448135,-0.01973684210526301,0.021808710846385807,-0.003459951953321369,-0.0018786772164738762,-0.013107242980877789,-0.03333333333333333,-0.14285714285714285,-0.0125,-0.027777777777777776,-0.09316913650785928,-0.042684351928705594,-0.05540632029972761,0.005863467603383765,-6.236825178260102E-4,7.601750268589542E-5,0.048481556990072956,0.0760221533731462,-0.9296471429706747,0.062372829786829495,0.10449047645961669,0.06208008599838756,-0.004527161158982219,0.008422660863242913,0.05183663518103245,-0.031034162885014156,-0.013560478660003464,0.021808710846385807,0.021808710846385807,0.037230482170358944,-0.07730212503849711,
0.0012356575463372049,0.016365688487584684,-0.010573110657215062,-0.010636411983690735,0.23273203513218088,-0.03720823615758142,-0.003609270339364264,7.440856336269724E-5,-0.004230695114067066,-0.07382352399034105,-0.21372727504742783,-1.8921937195931005,-0.03997943990718879,-0.1506252180416564,2.639463998767443E-4,1.3391933186425507E-4,-0.015068232045621993,-0.03225806451612903,-0.125,-0.012345679012345678,-0.02702702702702703,-0.05655970033421084,-0.03720823615758142,-0.04215916357734342,-7.230114703643542E-4,7.440856336269724E-5,-1.1777220866481982E-5,-0.02623642656224514,-0.05186565459714151,-0.43892895760642986,-0.00475036905257582,0.147034035656402,0.071408004606968,-0.005652849867613612,0.010623834824564837,0.062142011045417396,-0.03512050655788529,-0.010663185001419492,-0.1506252180416564,-0.1506252180416564,0.04728671350362144,-0.08586711711711718,
4.709483722845946E-4,0.005447117566954037,0.007139399806389199,-0.015245853942391648,-0.10881430756398863,-0.031419446040029574,-0.003787500239210572,1.6255941220724729E-4,-0.004317337910027461,-0.0493205176507698,-0.1874930878124309,-0.7038734815493927,0.06794516433480893,0.08388029349945746,9.92536966722496E-5,5.072959300657509E-5,-0.014734544716272559,-0.03125,-0.1111111111111111,-0.012195121951219513,-0.02631578947368421,-0.02781727805161604,-0.031419446040029574,-0.030500401780236254,-0.0015909254968456625,1.6255941220724729E-4,-2.676569463866454E-5,-0.015714140993742663,-0.040375017806602256,-0.25001045054384624,-0.0017758633718732353,-0.045571265043467556,0.08294356096039918,-0.007396917463306158,0.010802161937915373,0.06913849628841783,-0.038125431326011615,-0.008626425264665404,0.08388029349945746,0.08388029349945746,-0.016347676451474183,0.031059506531204772,
0.10119279139115787,0.03884529257016955,0.08408762954217494,0.01662328442972079,0.17281816096518268,-0.03187047117971912,-0.003943586800209241,9.051839545244493E-4,-0.004392742011957383,-0.013995559433611873,-0.16473542911578762,-0.46842691544539977,0.033241167681291435,-0.04374031778818056,0.019661802357004585,0.009989035424800454,-0.01468323031066824,-0.030303030303030304,-0.1,-0.012048192771084338,-0.02564102564102564,-0.026663878703336672,-0.03187047117971912,-0.03054737992486759,-0.009198307029082899,9.051839545244493E-4,-1.9649805298723822E-4,0.007296704019765215,0.047454761688537295,-0.34511757781488683,-0.25649993679153854,0.07209892644166842,0.09828767123287672,-0.009144094636322637,0.01106716493010191,0.0777616601129156,-0.04097424553370626,-0.009550723938176396,-0.04374031778818056,-0.04374031778818056,-0.009101669319619502,0.01772525849335288,
-0.06395631067961177,0.02855523220565057,0.02212389380530981,0.0968076823254606,-0.259050569233283,-0.028869194526539743,-0.007422901469444488,6.110376270720319E-4,-0.005890646645906306,-0.08906971802721343,-0.14315608257520676,-0.23470176092921646,0.06384338213529453,0.18194006703687016,-0.011477346502197788,-0.006424484310411535,-0.013887518986842411,-0.029411764705882353,-0.09090909090909091,-0.011904761904761904,-0.025,-0.006551676301907495,-0.028869194526539743,-0.023293299620733367,-0.006465042789108613,6.110376270720319E-4,-1.655814431362832E-4,0.02992896268135178,0.042168389090173,-0.2406465802176055,0.1784774296071907,0.2673618058766658,0.11748947569843095,-0.014919882703177643,4.856451254005196E-4,0.05600871055952563,-0.043157883427071886,-0.012843494313361356,0.18194006703687016,0.18194006703687016,0.11980492660202578,-0.17277614858260015,
0.10529845741113358,0.0025528811086797196,0.00505356781888013,-0.06024390243902436,0.049156713874612505,-0.022271477220863433,-0.005434992823384088,0.001341339640610352,-0.005015129669286096,0.002864899846889562,-0.13580864435039106,-0.2997089660833551,-0.05009577391678145,-0.02313238813597662,0.019841312913134592,0.010074209365847287,-0.013356559311395151,-0.02857142857142857,-0.08333333333333333,-0.011764705882352941,-0.024390243902439025,0.005895482082549637,-0.022271477220863433,-0.015383222629720895,-0.013951839705658126,0.001341339640610352,-3.5992977472064456E-4,-0.01588925019667376,-0.05384680059748738,-0.006542453667945561,-0.23230102553023854,-0.2113185028014455,0.14254481853957146,-0.013164833366678655,0.007350152432138455,0.08408924875197851,-0.0442698910981215,-0.00721167305408877,-0.02313238813597662,-0.02313238813597662,-0.11723049657577739,0.23700120918984288,
